car_title,mileage,body,extcol,intcol,fuecon,engine,ftype,trans,dtype,doors
Used 2007 Honda Pilot EX-L w/ RES,"168,957",Sport Utility,Aberdeen Green Metallic,Saddle,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Certified 2015 Honda Accord Sport Sedan,"44,198",Sedan,Champagne Frost Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Fit Sport,"125,829",Hatchback,Blue Sensation Pearl,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Fit Sport,"97,540",Hatchback,Taffeta White,Gray,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Fit Sport,"76,097",Hatchback,Vortex Blue Pearl,Black,City 27/Hwy 33/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door
Used 2006 Honda Ridgeline RT,"136,000",Truck,Silver,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2008 Honda Odyssey EX-L,"116,025",Van,Gray,Gray,City 17/Hwy 25/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic LX Sedan,"92,932",Sedan,Light Blue on gray int Automatic,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda CR-V 4WD SE,"108,088",Sport Utility,Polished Metal Metallic,Black,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Certified 2016 Honda Civic EX Sedan,"41,488",Sedan,Modern Steel Metallic,Black/Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"67,125",Sedan,Charcoal,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda CR-V EX-L,"113,828",Sport Utility,Blue,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"86,063",Sedan,Crystal Black Pearl,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Sedan,"75,881",Sedan,Alabaster Silver Metallic,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Accord EX-L,"45,022",Sedan,Maroon,Tan,City 21/Hwy 31/Comb 25 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Accord LX Sedan,"46,428",Sedan,Gray,Gray,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Odyssey EX-L,"123,829",Van,Gray,Gray,City 16/Hwy 23/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Accord LX Sedan,"70,700",Sedan,Dark Red,Other,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Odyssey EX-L,"113,587",Van,Blue,Gray,City 16/Hwy 23/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V FWD EX,"93,953",Sport Utility,Metallic Silver on Black int Rear view camera,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Accord EX-L w/ Navigation,"89,292",Coupe,San Marino Red,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2015 Honda Civic EX-L Coupe,"55,665",Coupe,Modern Steel Metallic,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2013 Honda Accord LX Sedan,"77,368",Sedan,Alabaster Silver Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda CR-V FWD LX,"23,001",Sport Utility,Silver,,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Odyssey Touring,"117,407",Van,Silver,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX-P Coupe,"23,857",Coupe,Taffeta White,,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2011 Honda Odyssey EX-L,"104,090",Van,Gray,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"54,645",Sedan,Cosmic Blue Metallic,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"33,900",Sedan,Gold,Other,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"33,900",Sedan,Gold,Other,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"81,131",Sedan,White Orchid Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Fit LX,"19,438",Hatchback,Gray,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"45,517",Sedan,Modern Steel Metallic,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"40,923",Sedan,White,Tan/Balck,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit EX,"33,197",Hatchback,Gray,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX-P Coupe,"31,019",Coupe,Aegean Blue Metallic,,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Fit EX,"32,870",Hatchback,Black,,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda CR-V FWD EX-L,"15,356",Sport Utility,Sandstorm Metallic,Ivory,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic Si Sedan,"55,919",Sedan,Black,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Certified 2016 Honda Fit LX,"19,996",Hatchback,Aegean Blue Metallic,Black,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"34,465",Sedan,Black,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX-P Coupe,"23,857",Coupe,Taffeta White,,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda Civic EX Hatchback,"68,628",Hatchback,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"44,942",Sedan,Gray,Other,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Pilot EX,"71,682",Sport Utility,Mocha Metallic,Beige,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"35,963",Sport Utility,Crystal Black Pearl,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"44,993",Sedan,White Orchid Pearl,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD SE,"49,386",Sport Utility,Gray,Beige,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"54,003",Sedan,Alabaster Silver,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"22,460",Sedan,Lunar Silver Metallic,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX,"35,896",Sport Utility,White Orchid Pearl,,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"29,550",Sport Utility,Crystal Black Pearl,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"27,705",Sport Utility,Crystal Black Pearl,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Odyssey Touring Elite,"66,788",Van,Maroon,Tan,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"52,537",Sedan,Black,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic SE Sedan,"47,504",Sedan,Gray,Black W/Cloth Seat Trim,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda CR-V AWD EX,"57,962",Sport Utility,Burgundy,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door
Used 2007 Honda CR-V EX-L,"108,764",Sport Utility,Blue,Gone,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"32,228",Sedan,Aegean Blue Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"38,301",Sedan,Modern Steel Metallic,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Civic LX Sedan,"16,715",Sedan,Modern Steel Metallic,Black/Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda Civic LX-P Coupe,"14,726",Coupe,Gray,Other,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda HR-V FWD EX,"57,985",Sport Utility,Mulberry Metallic,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX,"49,890",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Certified 2017 Honda Accord LX Sedan,"23,602",Sedan,Lunar Silver Metallic,,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord LX Sedan,"33,900",Sedan,Gold,Other,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Crosstour EX-L,"55,276",Hatchback,White Diamond Pearl,Ivory,City 19/Hwy 28/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda CR-V FWD SE,"32,358",Sport Utility,Silver,Other,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Crosstour EX-L,"73,667",Hatchback,White,Other,City 19/Hwy 28/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"21,099",Sedan,Silver,Other,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX-L Sedan,"44,681",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic EX Sedan,"31,357",Sedan,Black,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Odyssey LX,"44,689",Van,White,Tan,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord LX-S Coupe,"32,602",Coupe,White,Gray,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Civic EX-T Sedan,"30,185",Sedan,Black,Tan,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX-L,"35,385",Sport Utility,Silver,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"41,485",Sedan,White Orchid Pearl,,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord LX Sedan,"29,937",Sedan,Basque Red Pearl Ii,,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"25,168",Sedan,Crystal Black Pearl,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Hatchback,"26,613",Hatchback,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic LX Sedan,"11,494",Sedan,Taffeta White,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Accord Sport Sedan,"53,198",Sedan,White Orchid Pearl,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"39,950",Sedan,Crystal Black Pearl,,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"32,602",Sedan,Blue,Other,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"30,551",Sedan,Silver,Other,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic Sport Hatchback,"6,237",Hatchback,White Orchid Pearl,Black,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda HR-V AWD EX-L,"53,805",Sport Utility,Mulberry Metallic,,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2017 Honda Accord LX Sedan,"22,172",Sedan,Basque Red Pearl Ii,,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX,"37,716",Sport Utility,White Diamond Pearl,Beige,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda Accord Sport Sedan,"21,796",Sedan,Blue,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX-T Sedan,"10,608",Sedan,Blue,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD LX,"22,950",Sport Utility,Crystal Black Pearl,Gray,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX-L Sedan,"50,277",Sedan,White Orchid Pearl,,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Pilot 4WD Touring,"13,660",Sport Utility,White Diamond Pearl,,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door
Certified 2017 Honda Civic LX Hatchback,"16,256",Hatchback,Rallye Red,Black/Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"36,223",Sport Utility,Modern Steel,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic EX-T Sedan,"28,812",Sedan,Gray,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Civic Si Sedan,"70,125",Sedan,White,Black W/Cloth Seat Trim,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Certified 2017 Honda Accord LX Sedan,"17,892",Sedan,White,Ivory,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda CR-V FWD EX-L,"50,203",Sport Utility,Copper Sunset Pearl,Gray,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic Touring Sedan,"25,700",Sedan,Gray,Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX,"31,031",Sport Utility,Silver,Gray,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX-L,"20,488",Sport Utility,Crystal Black Pearl,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord Sport Sedan,"39,732",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Touring Hybrid Sedan,"60,562",Sedan,White,Black,Gas - City 49/Hwy 47/Comb 48 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord EX-L Sedan,"32,871",Sedan,Silver,,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda HR-V AWD LX,"22,779",Sport Utility,Gray,Other,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda CR-V AWD EX,"32,551",Sport Utility,Blue,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda Accord EX-L Sedan,"26,147",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Civic LX,"130,198",Sedan,Atomic Blue Metallic,Black,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda HR-V AWD EX,"25,290",Sport Utility,Silver,Gray,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda CR-V AWD EX,"33,603",Sport Utility,Urban,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda CR-V AWD EX,"34,439",Sport Utility,White,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2016 Honda Accord EX Sedan,"46,801",Sedan,Black,Black,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey LX,"31,259",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"15,360",Sedan,White,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic Sport Hatchback,"16,127",Hatchback,White,Black,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord Sport Sedan,"29,563",Sedan,White,,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Si Sedan,"13,738",Sedan,Gray,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2015 Honda Accord EX-L Sedan,"3,790",Sedan,Red,Tan,City 27/Hwy 36/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic Sport Hatchback,"20,528",Hatchback,White,Tan,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
